a    ,alpha ,d    ,theta,rotDir,maxAngle ,minAngle ,AxisVelocity
350,-90,815,0,-1,185,-185,128
850,0,0,0,1,35,-135,102
145,90,0,-90,1,158,-120,128
0,-90,-820,0,1,350,-350,260
0,90,0,0,1,119,-119,245
0,180,-170,180,1,350,-350,322
